id_article,id_obs,treat_id,exp_id,response_variable,sub_response_variable,location,sub_region,final_lat,final_lon,exp_site_loc,experiment_year,tree_type,crop_type,age_system,tree_age,season,soil_texture,no_tree_per_m,tree_height,alley_width,silvo_mean,silvo_se,silvo_sd,silvo_n,control_mean,control_se,control_sd,control_n,lat,lon,experimental_design,comparator,year_est_exp,age_system_yrs,measured_metrics,measured_unit,distance_tree_m,study_year_start,study_year_end,comments,site_x,geometry,climate_zone
26,799,84,64,Product quality,Dry matter,Leper 2,Continental Europe,51.1089,3.8303,"51.1089, 3.8303",2015-01-01,Biomass,"Tuber,root and other",Mature,NA,Summer,Sand,NA,Tall,NA,18.5,2.2,8.520563361656318,15,20.3,1.7,5.375872022286245,10,51.1089,3.8303,NA,Monoculture,NA,≥15,drymatter of potato,%,Tree row,2015-01-01,2017-01-01,Dry matter of the potato nearby the long standing matured tree row from at 2.5 m to 30 m from the tree border,"51.1089, 3.8303","c(3.8303, 51.1089)",15
26,800,90,75,Product quality,Under water weight,Vollezele,Continental Europe,50.7619,4.0536,"50.7619, 4.0536",2015-01-01,"Fruit,nut & other","Tuber,root and other",Young,NA,Summer,Sand,NA,NA,Wide,398.2,19.8,84.00428560496184,18,398.1,4.6,11.267652816802617,6,50.7619,4.0536,NA,Monoculture,NA,≤7,Under water weight potato,g 5kg tubers-1,Alley,2015-01-01,2017-01-01,"UWW of the potato of alley and control of young system taken at 2.5 to 12 m at different locations (Vollezele, Lochristi2, Haut-Ittre 2)","50.7619, 4.0536","c(4.0536, 50.7619)",15
26,801,85,68,Product quality,Under water weight,Maarkedal,Continental Europe,51.1089,3.8303,"51.1089, 3.8303",2015-01-01,Biomass,"Tuber,root and other",Mature,NA,Summer,Silt,NA,Tall,NA,383.9,26.9,104.18325201297951,15,384.4,20.8,65.7753753315023,10,51.1089,3.8303,NA,Monoculture,NA,≥15,Under water weight potato,g 5kg tubers-1,Tree row,2015-01-01,2017-01-01,UWW  of the potato nearby middle aged tree row  measurement taken at 2.5 to 12 m from the border of the trees,"51.1089, 3.8303","c(3.8303, 51.1089)",15
26,802,84,64,Product quality,Under water weight,Leper 2,Continental Europe,51.1089,3.8303,"51.1089, 3.8303",2015-01-01,Biomass,"Tuber,root and other",Mature,NA,Summer,Sand,NA,Tall,NA,310,27.5,106.50704202070396,15,367.7,21.3,67.35651416158649,10,51.1089,3.8303,NA,Monoculture,NA,≥15,Under water weight potato,g 5kg tubers-1,Tree row,2015-01-01,2017-01-01,UWW of thepotato nearby the long standing matured tree row from Leper 2 at 2.5 to 12 m from the border of the trees,"51.1089, 3.8303","c(3.8303, 51.1089)",15
26,803,85,68,Product quality,Under water weight,Maarkedal,Continental Europe,51.1089,3.8303,"51.1089, 3.8303",2015-01-01,Biomass,"Tuber,root and other",Mature,NA,Summer,Silt,NA,Tall,NA,385.7,31.4,121.61167707091289,15,382.6,24.3,76.84334714209163,10,51.1089,3.8303,NA,Monoculture,NA,≥15,Under water weight potato,g 5kg tubers-1,Tree row,2015-01-01,2017-01-01,UWW of the potato nearby tree row and control; Taken from middle age tree taken at 2.5 to 30 m from the border of the trees,"51.1089, 3.8303","c(3.8303, 51.1089)",15
26,804,84,64,Product quality,Under water weight,Leper 2,Continental Europe,51.1089,3.8303,"51.1089, 3.8303",2015-01-01,Biomass,"Tuber,root and other",Mature,NA,Summer,Silt,NA,Tall,NA,328,31.8,123.16087040939587,15,360.8,97.2,307.3733885683665,10,51.1089,3.8303,NA,Monoculture,NA,≥15,Under water weight potato,g 5kg tubers-1,Tree row,2015-01-01,2017-01-01,UWW of the potato nearby the long standing matured tree row from at 2.5 m to 30 m from the tree border,"51.1089, 3.8303","c(3.8303, 51.1089)",15
26,805,90,75,Product quality,Diameter fraction,Vollezele,Continental Europe,50.7619,4.0536,"50.7619, 4.0536",2015-01-01,"Fruit,nut & other","Tuber,root and other",Young,NA,Summer,Sand,NA,NA,Wide,81.1,13.4,56.851385207398415,18,93.6,1.9,4.654030511288037,6,50.7619,4.0536,NA,Monoculture,NA,≤7,Diameter fraction,<35mm,Alley,2015-01-01,2017-01-01,"Diameter fraction of the potato of alley and control of young system taken at 2.5 to 12 m at different locations (Vollezele, Lochristi2, Haut-Ittre 2)","50.7619, 4.0536","c(4.0536, 50.7619)",15
26,806,85,68,Product quality,Diameter fraction,Maarkedal,Continental Europe,51.1089,3.8303,"51.1089, 3.8303",2015-01-01,Biomass,"Tuber,root and other",Mature,NA,Summer,Silt,NA,Tall,NA,96.8,2.9,11.231651704001509,15,98.3,2.2,6.957010852370436,10,51.1089,3.8303,NA,Monoculture,NA,≥15,Diameter fraction,<35mm,Tree row,2015-01-01,2017-01-01,Diameter fraction  of the potato nearby middle aged tree row  measurement taken at 2.5 to 12 m from the border of the trees,"51.1089, 3.8303","c(3.8303, 51.1089)",15
26,807,84,64,Product quality,Diameter fraction,Leper 2,Continental Europe,51.1089,3.8303,"51.1089, 3.8303",2015-01-01,Biomass,"Tuber,root and other",Mature,NA,Summer,Sand,NA,Tall,NA,95.4,4.8,18.5903200617956,15,97.9,3.7,11.700427342623005,10,51.1089,3.8303,NA,Monoculture,NA,≥15,Diameter fraction,<35mm,Tree row,2015-01-01,2017-01-01,Diameter fraction of thepotato nearby the long standing matured tree row from Leper 2 at 2.5 to 12 m from the border of the trees,"51.1089, 3.8303","c(3.8303, 51.1089)",15
26,808,85,68,Product quality,Diameter fraction,Maarkedal,Continental Europe,51.1089,3.8303,"51.1089, 3.8303",2015-01-01,Biomass,"Tuber,root and other",Mature,NA,Summer,Silt,NA,Tall,NA,98.2,2.6,10.069756700139285,15,98.2,3.4,10.75174404457249,10,51.1089,3.8303,NA,Monoculture,NA,≥15,Diameter fraction,<35mm,Tree row,2015-01-01,2017-01-01,Diameter fraction of the potato nearby tree row and control; Taken from middle age tree taken at 2.5 to 30 m from the border of the trees,"51.1089, 3.8303","c(3.8303, 51.1089)",15
26,809,84,64,Product quality,Diameter fraction,Leper 2,Continental Europe,51.1089,3.8303,"51.1089, 3.8303",2015-01-01,Biomass,"Tuber,root and other",Mature,NA,Summer,Sand,NA,Tall,NA,97.2,5.6,21.688706738761535,15,97.2,4.3,13.597793938724031,10,51.1089,3.8303,NA,Monoculture,NA,≥15,Diameter fraction,<35mm,Tree row,2015-01-01,2017-01-01,Diameter fraction of the potato nearby the long standing matured tree row from at 2.5 m to 30 m from the tree border,"51.1089, 3.8303","c(3.8303, 51.1089)",15
26,810,74,65,Product quality,Dry matter,Lochristi 1,Continental Europe,51.1089,3.8303,"51.1089, 3.8303",2015-01-01,Biomass,Cereal,Young,NA,Winter,Sand,NA,NA,Wide,84.5,0.3,1.2727922061357855,18,84.5,0.2,0.4898979485566356,6,51.1089,3.8303,NA,Monoculture,NA,≤7,drymatter of winter wheat,%,Alley,2015-01-01,2017-01-01,Dry matter of the winter wheat of alley and control of young system taken at 2.5 to 12 m,"51.1089, 3.8303","c(3.8303, 51.1089)",15
26,811,77,69,Product quality,Dry matter,Sint Pieter-Leew2,Continental Europe,50.7956,4.2103,"50.7956, 4.2103",2015-01-01,Biomass,Cereal,Mature,NA,Winter,Silt,NA,Tall,NA,83.2,1.8,6.971370023173351,15,84.7,1.9,6.008327554319921,10,50.7956,4.2103,NA,Monoculture,NA,≥15,drymatter of winter wheat,%,Tree row,2015-01-01,2017-01-01,Dry matter of the winter wheat nearby middle aged tree row  measurement taken at 2.5 to 12 m from the border of the trees,"50.7956, 4.2103","c(4.2103, 50.7956)",15
26,812,70,61,Product quality,Dry matter,Herzele,Continental Europe,50.866944,3.905556,"50.866944, 3.905556",2015-01-01,Biomass,Cereal,Mature,NA,Winter,Silt,NA,Tall,NA,80.2,2.1,8.133265027035575,15,83.7,2.5,7.905694150420949,10,50.866944,3.905556,NA,Monoculture,NA,≥15,drymatter of winter wheat,%,Tree row,2015-01-01,2017-01-01,Dry matter of the winter wheat nearby the long standing matured tree row at 2.5 to 12 m from the border of the trees,"50.866944, 3.905556","c(3.905556, 50.866944)",15
26,813,69,60,Product quality,Dry matter,Haut-Ittre1,Continental Europe,50.6386,4.2975,"50.6386, 4.2975",2015-01-01,Biomass,Cereal,Mature,NA,Winter,Silt,NA,Tall,NA,83.5,2.1,8.133265027035575,15,84.8,2.1,6.640783086353597,10,50.6386,4.2975,NA,Monoculture,NA,≥15,drymatter of winter wheat,%,Tree row,2015-01-01,2017-01-01,Dry matter of the winter wheat nearby tree row and control; Are the integration of different location of the middle age taken at 2.5 to 12 m from the border of the trees,"50.6386, 4.2975","c(4.2975, 50.6386)",15
26,814,70,61,Product quality,Dry matter,Herzele,Continental Europe,50.866944,3.905556,"50.866944, 3.905556",2015-01-01,Biomass,Cereal,Mature,NA,Winter,Silt,NA,Tall,NA,80.3,2.5,9.682458365518542,15,83.9,2.8,8.854377448471462,10,50.866944,3.905556,NA,Monoculture,NA,≥15,drymatter of winter wheat,%,Tree row,2015-01-01,2017-01-01,Dry matter of the winter wheat nearby the long standing matured tree row from Herzele at 2.5 m to 30 m from the tree border,"50.866944, 3.905556","c(3.905556, 50.866944)",15
26,815,74,65,Product quality,Crude protein,Lochristi 1,Continental Europe,51.1089,3.8303,"51.1089, 3.8303",2015-01-01,Biomass,Cereal,Young,NA,Winter,Sand,NA,NA,Wide,12.5,1,3.872983346207417,15,12.2,0.6,1.8973665961010275,10,51.1089,3.8303,NA,Monoculture,NA,≤7,crude protein (CP) of winter wheat,%,Alley,2015-01-01,2017-01-01,Crude protein of the winter wheat of alley and control of young system taken at 2.5 to 12 m,"51.1089, 3.8303","c(3.8303, 51.1089)",15
26,816,77,69,Product quality,Crude protein,Sint Pieter-Leew2,Continental Europe,50.7956,4.2103,"50.7956, 4.2103",2015-01-01,Biomass,Cereal,Mature,NA,Winter,Silt,NA,Tall,NA,15.5,1.1,4.260281680828159,15,13.4,1.3,4.110960958218894,10,50.7956,4.2103,NA,Monoculture,NA,≥15,crude protein (CP) of winter wheat,%,Tree row,2015-01-01,2017-01-01,Crude protein of the winter wheat nearby middle aged tree row  measurement taken at 2.5 to 12 m from the border of the trees,"50.7956, 4.2103","c(4.2103, 50.7956)",15
26,817,70,61,Product quality,Crude protein,Herzele,Continental Europe,50.866944,3.905556,"50.866944, 3.905556",2015-01-01,Biomass,Cereal,Mature,NA,Winter,Silt,NA,Tall,NA,15.8,1.1,4.260281680828159,15,13.5,0.8,2.529822128134704,10,50.866944,3.905556,NA,Monoculture,NA,≥15,crude protein (CP) of winter wheat,%,Tree row,2015-01-01,2017-01-01,Crude protein of the winter wheat nearby the long standing matured tree row at 2.5 to 12 m from the border of the trees,"50.866944, 3.905556","c(3.905556, 50.866944)",15
26,818,69,60,Product quality,Crude protein,Haut-Ittre1,Continental Europe,50.6386,4.2975,"50.6386, 4.2975",2015-01-01,Biomass,Cereal,Mature,NA,Winter,Silt,NA,Tall,NA,15.1,1.2,4.6475800154489,15,13.5,1.4,4.427188724235731,10,50.6386,4.2975,NA,Monoculture,NA,≥15,crude protein (CP) of winter wheat,%,Tree row,2015-01-01,2017-01-01,Crude protein of the winter wheat nearby tree row and control; Are the integration of different location of the middle age taken at 2.5 to 12 m from the border of the trees,"50.6386, 4.2975","c(4.2975, 50.6386)",15
26,819,70,61,Product quality,Crude protein,Herzele,Continental Europe,50.866944,3.905556,"50.866944, 3.905556",2015-01-01,Biomass,Cereal,Mature,NA,Winter,Silt,NA,Tall,NA,15.2,1.2,4.6475800154489,15,13.5,1,3.1622776601683795,10,50.866944,3.905556,NA,Monoculture,NA,≥15,crude protein (CP) of winter wheat,%,Tree row,2015-01-01,2017-01-01,Crude protein of the winter wheat nearby the long standing matured tree row from Herzele at 2.5 m to 30 m from the tree border,"50.866944, 3.905556","c(3.905556, 50.866944)",15
26,820,74,65,Product quality,Crude protein,Lochristi 1,Continental Europe,51.1089,3.8303,"51.1089, 3.8303",2015-01-01,Biomass,Cereal,Young,NA,Winter,Sand,NA,NA,Wide,935,244,1035.2043276571055,18,868,108,264.5448922205832,6,51.1089,3.8303,NA,Monoculture,NA,≤7,crude protein (CP) of winter wheat,kg ha-1,Alley,2015-01-01,2017-01-01,Crude protein of the winter wheat of alley and control of young system taken at 2.5 to 12 m in kg/ha,"51.1089, 3.8303","c(3.8303, 51.1089)",15
26,821,77,69,Product quality,Crude protein,Sint Pieter-Leew2,Continental Europe,50.7956,4.2103,"50.7956, 4.2103",2015-01-01,Biomass,Cereal,Mature,NA,Winter,Silt,NA,Tall,NA,1205,178,689.3910356249203,15,1153,179,566.0477011701399,10,50.7956,4.2103,NA,Monoculture,NA,≥15,crude protein (CP) of winter wheat,kg ha-1,Tree row,2015-01-01,2017-01-01,Crude protein of the winter wheat nearby middle aged tree row  measurement taken at 2.5 to 12 m from the border of the trees in kg/ha,"50.7956, 4.2103","c(4.2103, 50.7956)",15
26,822,70,61,Product quality,Crude protein,Herzele,Continental Europe,50.866944,3.905556,"50.866944, 3.905556",2015-01-01,Biomass,Cereal,Mature,NA,Winter,Silt,NA,Tall,NA,663,133,515.1067850455864,15,926,109,344.6882649583534,10,50.866944,3.905556,NA,Monoculture,NA,≥15,crude protein (CP) of winter wheat,kg ha-1,Tree row,2015-01-01,2017-01-01,Crude protein of the winter wheat nearby the long standing matured tree row at 2.5 to 12 m from the border of the trees in kg/ha,"50.866944, 3.905556","c(3.905556, 50.866944)",15
26,823,69,60,Product quality,Crude protein,Haut-Ittre1,Continental Europe,50.6386,4.2975,"50.6386, 4.2975",2015-01-01,Biomass,Cereal,Mature,NA,Winter,Silt,NA,Tall,NA,1327,207,801.7075526649353,15,1219,122,385.7978745405423,10,50.6386,4.2975,NA,Monoculture,NA,≥15,crude protein (CP) of winter wheat,kg ha-1,Tree row,2015-01-01,2017-01-01,Crude protein of the winter wheat nearby tree row and control; Are the integration of different location of the middle age taken at 2.5 to 12 m from the border of the trees in kg/ha,"50.6386, 4.2975","c(4.2975, 50.6386)",15
26,824,70,61,Product quality,Crude protein,Herzele,Continental Europe,50.866944,3.905556,"50.866944, 3.905556",2015-01-01,Biomass,Cereal,Mature,NA,Winter,Silt,NA,Tall,NA,741,156,604.1854020083571,15,921,126,398.44698518121584,10,50.866944,3.905556,NA,Monoculture,NA,≥15,crude protein (CP) of winter wheat,kg ha-1,Tree row,2015-01-01,2017-01-01,Crude protein of the winter wheat nearby the long standing matured tree row from Herzele at 2.5 m to 30 m from the tree border in kg/ha,"50.866944, 3.905556","c(3.905556, 50.866944)",15
26,825,83,75,Product quality,Dry matter,Vollezele,Continental Europe,50.7364,3.9489,"50.7364, 3.9489",2015-01-01,Biomass,Cereal,Young,NA,Winter,Silt,NA,NA,Wide,90.1,2.4,10.182337649086284,18,12.2,89.7,113.46252244684146,1.6,50.7364,3.9489,NA,Monoculture,NA,≤7,drymatter of winter barley,%,Alley,2015-01-01,2017-01-01,Dry matter of the winter barley nearby long aged tree row  measurement taken at 2.5 to 12 m from the border of the trees,"50.7364, 3.9489","c(3.9489, 50.7364)",15
26,826,73,64,Product quality,Dry matter,Leper 2,Continental Europe,50.7364,3.9489,"50.7364, 3.9489",2015-01-01,Biomass,Cereal,Mature,NA,Winter,Sand,NA,Tall,NA,86.4,2.5,9.682458365518542,15,90.7,1.1,3.478505426185218,10,50.7364,3.9489,NA,Monoculture,NA,≥15,drymatter of winter barley,%,Tree row,2015-01-01,2017-01-01,Dry matter of the winter barley nearby the long standing matured tree row at 2.5 to 30 m from the border of the trees,"50.7364, 3.9489","c(3.9489, 50.7364)",15
26,827,73,64,Product quality,Dry matter,Leper 2,Continental Europe,50.7364,3.9489,"50.7364, 3.9489",2015-01-01,Biomass,Cereal,Mature,NA,Winter,Sand,NA,Tall,NA,86.6,3,11.618950038622252,15,89.5,2.5,7.905694150420949,10,50.7364,3.9489,NA,Monoculture,NA,≥15,drymatter of winter barley,%,Tree row,2015-01-01,2017-01-01,Dry matter of the winter barley nearby the long standing matured tree row at 2.5 to 30 m from the border of the trees,"50.7364, 3.9489","c(3.9489, 50.7364)",15
26,828,83,75,Product quality,Crude protein,Vollezele,Continental Europe,50.7364,3.9489,"50.7364, 3.9489",2015-01-01,Biomass,Cereal,Mature,NA,Winter,Silt,NA,NA,Wide,9.4,0.9,3.818376618407356,18,10.9,0.4,0.9797958971132712,6,50.7364,3.9489,NA,Monoculture,NA,≥15,crude protein (CP) of winter barley,%,Alley,2015-01-01,2017-01-01,Crude protein of the winter barley nearby long aged tree row  measurement taken at 2.5 to 12 m from the border of the trees,"50.7364, 3.9489","c(3.9489, 50.7364)",15
26,829,73,64,Product quality,Crude protein,Leper 2,Continental Europe,50.7364,3.9489,"50.7364, 3.9489",2015-01-01,Biomass,Cereal,Mature,NA,Winter,Sand,NA,Tall,NA,11.2,1.2,4.6475800154489,15,10.1,2,6.324555320336759,10,50.7364,3.9489,NA,Monoculture,NA,≥15,crude protein (CP) of winter barley,%,Tree row,2015-01-01,2017-01-01,Crude protein of the winter barley nearby the long standing matured tree row at 2.5 to 30 m from the border of the trees,"50.7364, 3.9489","c(3.9489, 50.7364)",15
26,830,73,64,Product quality,Crude protein,Leper 2,Continental Europe,50.7364,3.9489,"50.7364, 3.9489",2015-01-01,Biomass,Cereal,Mature,NA,Winter,Sand,NA,Tall,NA,11,1.4,5.422176684690384,15,10,2.2,6.957010852370436,10,50.7364,3.9489,NA,Monoculture,NA,≥15,crude protein (CP) of winter barley,%,Tree row,2015-01-01,2017-01-01,Crude protein of the winter barley nearby the long standing matured tree row at 2.5 to 30 m from the border of the trees,"50.7364, 3.9489","c(3.9489, 50.7364)",15
26,831,83,75,Product quality,Crude protein,Vollezele,Continental Europe,50.7364,3.9489,"50.7364, 3.9489",2015-01-01,Biomass,Cereal,Young,NA,Winter,Silt,NA,NA,Wide,671,154,653.3666658163698,18,831,28,68.58571279792898,6,50.7364,3.9489,NA,Monoculture,NA,≤7,crude protein (CP) of winter barley,kg ha-1,Alley,2015-01-01,2017-01-01,Crude protein of the winter barley nearby long aged tree row  measurement taken at 2.5 to 12 m from the border of the trees in kg/ha,"50.7364, 3.9489","c(3.9489, 50.7364)",15
26,832,73,64,Product quality,Crude protein,Leper 2,Continental Europe,50.7364,3.9489,"50.7364, 3.9489",2015-01-01,Biomass,Cereal,Mature,NA,Winter,Sand,NA,Tall,NA,888,166,642.9152354704312,15,928,181,572.3722564904767,10,50.7364,3.9489,NA,Monoculture,NA,≥15,crude protein (CP) of winter barley,kg ha-1,Tree row,2015-01-01,2017-01-01,Crude protein of the winter barley nearby the long standing matured tree row at 2.5 to 30 m from the border of the trees in kg/ha,"50.7364, 3.9489","c(3.9489, 50.7364)",15
26,833,73,64,Product quality,Crude protein,Leper 2,Continental Europe,50.7364,3.9489,"50.7364, 3.9489",2015-01-01,Biomass,Cereal,Mature,NA,Winter,Sand,NA,Tall,NA,932,193,747.4857858180314,15,924,202,638.7800873540126,10,50.7364,3.9489,NA,Monoculture,NA,≥15,crude protein (CP) of winter barley,kg ha-1,Tree row,2015-01-01,2017-01-01,Crude protein of the winter barley nearby the long standing matured tree row at 2.5 to 30 m from the border of the trees in kg/ha,"50.7364, 3.9489","c(3.9489, 50.7364)",15
27,834,91,76,Soil quality,SOC,Leper 2,Continental Europe,50.7364,3.9489,"50.7364, 3.9489",2015-01-01,Biomass,Cereal,Mature,NA,Winter,Sand,NA,Tall,Narrow,13.5,1.2,15.414279094398154,165,11.8,1.5,15.297058540778353,104,50.7364,3.9489,NA,Monoculture,NA,≥15,Soil organic carbon,g (kg dm)−1,Tree row,2015-01-01,2016-01-01,Sp+835:865atial variability of soil organic carbon concentration of the plough layer on  11 fields bordered by a row of trees of moderate to older age (15–47 years) in Belgium,"50.7364, 3.9489","c(3.9489, 50.7364)",15
27,835,91,76,Soil quality,Other nutrients,Leper 2,Continental Europe,50.7364,3.9489,"50.7364, 3.9489",2015-01-01,Biomass,Cereal,Mature,NA,Winter,Sand,NA,Tall,Narrow,1335.8,101.2,1299.937536960911,165,1150.7,120.5,1228.8637027758612,104,50.7364,3.9489,NA,Monoculture,NA,≥15,Nitrogen,mg (kg dm)−1,Tree row,2015-01-01,2016-01-01,Spatial variability of N concentration of the plough layer on a fields and 11 fields bordered by a row of trees of moderate to older age (15–47 years) in Belgium,"50.7364, 3.9489","c(3.9489, 50.7364)",15
27,836,91,76,Soil quality,Other nutrients,Leper 2,Continental Europe,50.7364,3.9489,"50.7364, 3.9489",2015-01-01,Biomass,Cereal,Mature,NA,Winter,Sand,NA,Tall,Narrow,227.7,35.7,458.57480305834514,165,192.2,43,438.5156781689795,104,50.7364,3.9489,NA,Monoculture,NA,≥15,Potassium,mg (kg dm)−1,Tree row,2015-01-01,2016-01-01,Spatial variability of K concentration of the plough layer on  11 fields bordered by a row of trees of moderate to older age (15–47 years) in Belgium,"50.7364, 3.9489","c(3.9489, 50.7364)",15
