id_article,response_variable,measured_metrics,measured_unit,silvo_mean,silvo_se,silvo_sd,silvo_n,control_mean,control_se,control_sd,control_n,id_obs,treat_id,exp_id,sub_response_variable,location,sub_region,final_lat,final_lon,exp_site_loc,experiment_year,tree_type,crop_type,age_system,tree_age,season,soil_texture,no_tree_per_m,tree_height,alley_width,lat,lon,experimental_design,comparator,year_est_exp,age_system_yrs,distance_tree_m,study_year_start,study_year_end,comments,site_x,climate_zone,min_value_shift,yi,vi
31,Crop yield,Yield of maize,Mg/ha,31.615000000000002,0.16,0.4525483399593905,8,31.134999999999998,0.64,1.810193359837562,8,947,102,84,Yield of annual crops,Saint-Télesphore,Pacific Northwest USA,45.2935525,-77.83,"45.2935525, -77.83",2010-01-01,Timber,Cereal,Mature,40,Summer,Sand,NA,Tall,NA,48,-77.83,NA,Monoculture,NA,40,NA,2012-01-01,2012-01-01,Effect of windbreak on yield of maize  in 2012 (St-Te´le´sphore),"48, -77.83",26,19.145,0.015299103186161365,4.481471276582687e-4
31,Crop yield,Yield of maize,Mg/ha,29.345,0.24,0.72,9,28.994999999999997,0.35,1.0499999999999998,9,948,101,83,Yield of annual crops,Saint-Prime,Midwest USA,54.17,-76.17,"54.17, -76.17",2010-01-01,Timber,Cereal,Mature,25,Summer,Sand,NA,Short,NA,54.17,-76.17,NA,Monoculture,NA,25,NA,2012-01-01,2012-01-01,Effect of windbreak on yield of maize  in 2012 (St-Prime),"54.17, -76.17",27,19.145,0.011998772681893874,2.1259910028594857e-4
31,Crop yield,Yield of maize,Mg/ha,30.145,0.2,0.6000000000000001,9,28.634999999999998,0.28,0.8400000000000001,9,949,101,83,Yield of annual crops,Saint-Prime,Midwest USA,54.17,-76.17,"54.17, -76.17",2010-01-01,Timber,Cereal,Mature,25,Summer,Sand,NA,Short,NA,54.17,-76.17,NA,Monoculture,NA,25,NA,2013-01-01,2013-01-01,Effect of windbreak on yield of maize  in 2013 (St-Prime),"54.17, -76.17",27,19.145,0.051389326095548284,1.396319538311914e-4
32,Soil quality,Fungal biomass,μg/gm dry soil,26.455,0.05,0.21213203435596426,18,22.794999999999998,0.37,1.5697770542341354,18,950,104,86,Soil fungi,Oregon,Arid North America,43.9792797,-120.737257,"43.9792797, -120.737257",1994-01-01,Timber,Cereal,Young,4,Summer,Clay,NA,NA,Narrow,NA,NA,Randomized block design,Monoculture,1991-01-01,4,Tree row,1994-01-01,1995-01-01,Fungal biomass of active fungi at tree row,Oregon,7,19.145,0.14890396269069037,2.670379112698947e-4
32,Soil quality,Fungal biomass,μg/gm dry soil,25.825,0.84,3.563818177180199,18,22.794999999999998,0.37,1.5697770542341354,18,951,104,86,Soil fungi,Oregon,Arid North America,43.9792797,-120.737257,"43.9792797, -120.737257",1994-01-01,Timber,Cereal,Young,4,Summer,Clay,NA,NA,Narrow,NA,NA,Randomized block design,Monoculture,1991-01-01,4,Inside alley,1994-01-01,1995-01-01,Fungal biomass of active fungi inside alley,Oregon,7,19.145,0.12480180134029763,0.0013214469097316828
32,Soil quality,Fungal biomass,μg/gm dry soil,23.064999999999998,0.57,2.4183051916579923,18,22.794999999999998,0.37,1.5697770542341354,18,952,104,86,Soil fungi,Oregon,Arid North America,43.9792797,-120.737257,"43.9792797, -120.737257",1994-01-01,Timber,Cereal,Young,4,Summer,Clay,NA,NA,Narrow,NA,NA,Randomized block design,Monoculture,1991-01-01,4,Middle alley,1994-01-01,1995-01-01,Fungal biomass of active fungi inside alley,Oregon,7,19.145,0.01177510334437899,8.741867193762206e-4
32,Soil quality,Fungal biomass,μg/gm dry soil,30.625,1.36,5.769991334482228,18,22.794999999999998,0.53,2.248599564173221,18,953,104,86,Soil fungi,Oregon,Arid North America,43.9792797,-120.737257,"43.9792797, -120.737257",1994-01-01,Timber,Cereal,Young,4,Summer,Clay,NA,NA,Narrow,NA,NA,Randomized block design,Monoculture,1991-01-01,4,Tree row,1994-01-01,1995-01-01,Fungal biomass of active fungi at tree row,Oregon,7,19.145,0.2952754551994864,0.0025126806138230993
32,Soil quality,Fungal biomass,μg/gm dry soil,25.095,0.52,2.206173157302028,18,22.794999999999998,0.53,2.248599564173221,18,954,104,86,Soil fungi,Oregon,Arid North America,43.9792797,-120.737257,"43.9792797, -120.737257",1994-01-01,Timber,Cereal,Young,4,Summer,Clay,NA,NA,Narrow,NA,NA,Randomized block design,Monoculture,1991-01-01,4,Inside alley,1994-01-01,1995-01-01,Fungal biomass of active fungi inside alley,Oregon,7,19.145,0.09612740944149221,9.69966232679536e-4
32,Soil quality,Fungal biomass,μg/gm dry soil,22.384999999999998,0.31,1.3152186130069783,18,22.794999999999998,0.53,2.248599564173221,18,955,104,86,Soil fungi,Oregon,Arid North America,43.9792797,-120.737257,"43.9792797, -120.737257",1994-01-01,Timber,Cereal,Young,4,Summer,Clay,NA,NA,Narrow,NA,NA,Randomized block design,Monoculture,1991-01-01,4,Middle alley,1994-01-01,1995-01-01,Fungal biomass of active fungi inside alley,Oregon,7,19.145,-0.01815012197247583,7.323782439966249e-4
32,Soil quality,Fungal biomass,μg/gm dry soil,27.605,1.56,6.618519471906084,18,22.435,0.83,3.5213917703090063,18,956,104,86,Soil fungi,Oregon,Arid North America,43.9792797,-120.737257,"43.9792797, -120.737257",1994-01-01,Timber,Cereal,Young,4,Summer,Clay,NA,NA,Narrow,NA,NA,Randomized block design,Monoculture,1991-01-01,4,Tree row,1994-01-01,1995-01-01,Fungal biomass of active fungi at tree row,Oregon,7,19.145,0.20737467630806125,0.0045622364745112835
32,Soil quality,Fungal biomass,μg/gm dry soil,22.695,1.15,4.879036790187177,18,22.435,0.83,3.5213917703090063,18,957,104,86,Soil fungi,Oregon,Arid North America,43.9792797,-120.737257,"43.9792797, -120.737257",1994-01-01,Timber,Cereal,Young,4,Summer,Clay,NA,NA,Narrow,NA,NA,Randomized block design,Monoculture,1991-01-01,4,Inside alley,1994-01-01,1995-01-01,Fungal biomass of active fungi inside alley,Oregon,7,19.145,0.01152239648048223,0.003936333608159808
32,Soil quality,Fungal biomass,μg/gm dry soil,20.085,1.31,5.557859300126263,18,22.435,0.83,3.5213917703090063,18,958,104,86,Soil fungi,Oregon,Arid North America,43.9792797,-120.737257,"43.9792797, -120.737257",1994-01-01,Timber,Cereal,Young,4,Summer,Clay,NA,NA,Narrow,NA,NA,Randomized block design,Monoculture,1991-01-01,4,Middle alley,1994-01-01,1995-01-01,Fungal biomass of active fungi inside alley,Oregon,7,19.145,-0.11064897161670102,0.005622700710763787
32,Soil quality,Total fungi,μg/gm dry soil,48.935,3.61,15.315932880500618,18,52.545,1.71,7.254915574973976,18,959,104,86,Soil fungi,Oregon,Arid North America,43.9792797,-120.737257,"43.9792797, -120.737257",1994-01-01,Timber,Cereal,Young,4,Summer,Clay,NA,NA,Narrow,NA,NA,Randomized block design,Monoculture,1991-01-01,4,Tree row,1994-01-01,1995-01-01,Total fungi at tree row,Oregon,7,19.145,-0.07117705843977698,0.006501290641417303
32,Soil quality,Total fungi,μg/gm dry soil,52.545,1.92,8.145870119269027,18,52.545,1.71,7.254915574973976,18,960,104,86,Soil fungi,Oregon,Arid North America,43.9792797,-120.737257,"43.9792797, -120.737257",1994-01-01,Timber,Cereal,Young,4,Summer,Clay,NA,NA,Narrow,NA,NA,Randomized block design,Monoculture,1991-01-01,4,Inside alley,1994-01-01,1995-01-01,Total fungi inside alley,Oregon,7,19.145,0,0.002394261140220824
32,Soil quality,Total fungi,μg/gm dry soil,51.915000000000006,1.27,5.388153672641492,18,52.545,1.71,7.254915574973976,18,961,104,86,Soil fungi,Oregon,Arid North America,43.9792797,-120.737257,"43.9792797, -120.737257",1994-01-01,Timber,Cereal,Young,4,Summer,Clay,NA,NA,Narrow,NA,NA,Randomized block design,Monoculture,1991-01-01,4,Middle alley,1994-01-01,1995-01-01,Total fungi centre of alley,Oregon,7,19.145,-0.012062179562142436,0.0016575231434445936
32,Soil quality,Total fungi,μg/gm dry soil,89.99499999999999,11.7,49.63889603929563,18,75.955,12.76,54.136095167642075,18,962,104,86,Soil fungi,Oregon,Arid North America,43.9792797,-120.737257,"43.9792797, -120.737257",1994-01-01,Timber,Cereal,Young,4,Summer,Clay,NA,NA,Narrow,NA,NA,Randomized block design,Monoculture,1991-01-01,4,Tree row,1994-01-01,1995-01-01,Total fungi at tree row,Oregon,7,19.145,0.16961305357181647,0.045123931552187746
32,Soil quality,Total fungi,μg/gm dry soil,83.825,11.7,49.63889603929563,18,75.955,12.76,54.136095167642075,18,963,104,86,Soil fungi,Oregon,Arid North America,43.9792797,-120.737257,"43.9792797, -120.737257",1994-01-01,Timber,Cereal,Young,4,Summer,Clay,NA,NA,Narrow,NA,NA,Randomized block design,Monoculture,1991-01-01,4,Inside alley,1994-01-01,1995-01-01,Total fungi inside alley,Oregon,7,19.145,0.09859023269266626,0.04770365259552075
32,Soil quality,Total fungi,μg/gm dry soil,69.355,13.19,55.96043066310337,18,75.955,12.76,54.136095167642075,18,964,104,86,Soil fungi,Oregon,Arid North America,43.9792797,-120.737257,"43.9792797, -120.737257",1994-01-01,Timber,Cereal,Young,4,Summer,Clay,NA,NA,Narrow,NA,NA,Randomized block design,Monoculture,1991-01-01,4,Middle alley,1994-01-01,1995-01-01,Total fungi centre of alley,Oregon,7,19.145,-0.0909028174443725,0.06439084852759892
32,Soil quality,Total fungi,μg/gm dry soil,75.105,9.78,41.493025920026604,18,37.445,4.47,18.9646038714232,18,965,104,86,Soil fungi,Oregon,Arid North America,43.9792797,-120.737257,"43.9792797, -120.737257",1994-01-01,Timber,Cereal,Young,4,Summer,Clay,NA,NA,Narrow,NA,NA,Randomized block design,Monoculture,1991-01-01,4,Tree row,1994-01-01,1995-01-01,Total fungi at tree row,Oregon,7,19.145,0.6960139447486875,0.03120705870021291
32,Soil quality,Total fungi,μg/gm dry soil,35.105000000000004,3.83,16.24931383166686,18,37.445,4.47,18.9646038714232,18,966,104,86,Soil fungi,Oregon,Arid North America,43.9792797,-120.737257,"43.9792797, -120.737257",1994-01-01,Timber,Cereal,Young,4,Summer,Clay,NA,NA,Narrow,NA,NA,Randomized block design,Monoculture,1991-01-01,4,Inside alley,1994-01-01,1995-01-01,Total fungi inside alley,Oregon,7,19.145,-0.06452961923211813,0.026153497147597085
32,Soil quality,Total fungi,μg/gm dry soil,26.375,4.05,17.182694782833103,18,37.445,4.47,18.9646038714232,18,967,104,86,Soil fungi,Oregon,Arid North America,43.9792797,-120.737257,"43.9792797, -120.737257",1994-01-01,Timber,Cereal,Young,4,Summer,Clay,NA,NA,Narrow,NA,NA,Randomized block design,Monoculture,1991-01-01,4,Middle alley,1994-01-01,1995-01-01,Total fungi centre of alley,Oregon,7,19.145,-0.3504565979050998,0.03782939574806016
32,Soil quality,Bacteria biomass,μg/gm dry soil,21.865,0.44,1.8667619023324853,18,22.575,0.39,1.654629867976521,18,968,104,86,Soil bacteria,Oregon,Arid North America,43.9792797,-120.737257,"43.9792797, -120.737257",1994-01-01,Timber,Cereal,Young,4,Summer,Clay,NA,NA,Narrow,NA,NA,Randomized block design,Monoculture,1991-01-01,4,Tree row,1994-01-01,1995-01-01,Bacteria biomass of active bacteria at tree row,Oregon,7,19.145,-0.03195591443816524,7.034061013902876e-4
32,Soil quality,Bacteria biomass,μg/gm dry soil,22.335,0.73,3.0971277015970777,18,22.575,0.39,1.654629867976521,18,969,104,86,Soil bacteria,Oregon,Arid North America,43.9792797,-120.737257,"43.9792797, -120.737257",1994-01-01,Timber,Cereal,Young,4,Summer,Clay,NA,NA,Narrow,NA,NA,Randomized block design,Monoculture,1991-01-01,4,Inside alley,1994-01-01,1995-01-01,Bacteria biomass of active bacteria inside alley,Oregon,7,19.145,-0.010688144498967054,0.0013667036783690369
32,Soil quality,Bacteria biomass,μg/gm dry soil,22.405,0.2,0.848528137423857,18,22.575,0.39,1.654629867976521,18,970,104,86,Soil bacteria,Oregon,Arid North America,43.9792797,-120.737257,"43.9792797, -120.737257",1994-01-01,Timber,Cereal,Young,4,Summer,Clay,NA,NA,Narrow,NA,NA,Randomized block design,Monoculture,1991-01-01,4,Middle alley,1994-01-01,1995-01-01,Bacteria biomass of active bacteria centre of alley,Oregon,7,19.145,-0.007558951064942677,3.781352626258586e-4
32,Soil quality,Bacteria biomass,μg/gm dry soil,23.455,0.42,1.7819090885900994,18,21.575,0.32,1.357645019878171,18,971,104,86,Soil bacteria,Oregon,Arid North America,43.9792797,-120.737257,"43.9792797, -120.737257",1994-01-01,Timber,Cereal,Young,4,Summer,Clay,NA,NA,Narrow,NA,NA,Randomized block design,Monoculture,1991-01-01,4,Tree row,1994-01-01,1995-01-01,Bacteria biomass of active bacteria at tree row,Oregon,7,19.145,0.08354845481092969,5.406350618335371e-4
32,Soil quality,Bacteria biomass,μg/gm dry soil,21.794999999999998,0.19,0.8061017305526641,18,21.575,0.32,1.357645019878171,18,972,104,86,Soil bacteria,Oregon,Arid North America,43.9792797,-120.737257,"43.9792797, -120.737257",1994-01-01,Timber,Cereal,Young,4,Summer,Clay,NA,NA,Narrow,NA,NA,Randomized block design,Monoculture,1991-01-01,4,Inside alley,1994-01-01,1995-01-01,Bacteria biomass of active bacteria inside alley,Oregon,7,19.145,0.010145348720864285,2.959841501938659e-4
32,Soil quality,Bacteria biomass,μg/gm dry soil,21.105,0.27,1.145512985522207,18,21.575,0.32,1.357645019878171,18,973,104,86,Soil bacteria,Oregon,Arid North America,43.9792797,-120.737257,"43.9792797, -120.737257",1994-01-01,Timber,Cereal,Young,4,Summer,Clay,NA,NA,Narrow,NA,NA,Randomized block design,Monoculture,1991-01-01,4,Middle alley,1994-01-01,1995-01-01,Bacteria biomass of active bacteria centre of alley,Oregon,7,19.145,-0.022025257735029512,3.8365305107458355e-4
32,Soil quality,Bacteria biomass,μg/gm dry soil,21.595,0.37,1.5697770542341354,18,20.395,0.17,0.7212489168102785,18,974,104,86,Soil bacteria,Oregon,Arid North America,43.9792797,-120.737257,"43.9792797, -120.737257",1994-01-01,Timber,Cereal,Young,4,Summer,Clay,NA,NA,Narrow,NA,NA,Randomized block design,Monoculture,1991-01-01,4,Tree row,1994-01-01,1995-01-01,Bacteria biomass of active bacteria at tree row,Oregon,7,19.145,0.05717203364314261,3.6303860133142567e-4
32,Soil quality,Bacteria biomass,μg/gm dry soil,20.735,1.74,7.382194795587555,18,20.395,0.17,0.7212489168102785,18,975,104,86,Soil bacteria,Oregon,Arid North America,43.9792797,-120.737257,"43.9792797, -120.737257",1994-01-01,Timber,Cereal,Young,4,Summer,Clay,NA,NA,Narrow,NA,NA,Randomized block design,Monoculture,1991-01-01,4,Inside alley,1994-01-01,1995-01-01,Bacteria biomass of active bacteria inside alley,Oregon,7,19.145,0.016533320928822915,0.007111387638169326
32,Soil quality,Bacteria biomass,μg/gm dry soil,20.564999999999998,0.42,1.7819090885900994,18,20.395,0.17,0.7212489168102785,18,976,104,86,Soil bacteria,Oregon,Arid North America,43.9792797,-120.737257,"43.9792797, -120.737257",1994-01-01,Timber,Cereal,Young,4,Summer,Clay,NA,NA,Narrow,NA,NA,Randomized block design,Monoculture,1991-01-01,4,Middle alley,1994-01-01,1995-01-01,Bacteria biomass of active bacteria centre of alley,Oregon,7,19.145,0.00830082891286544,4.865794234815573e-4
32,Soil quality,Bacteria biomass,μg/gm dry soil,31.435,0.69,2.9274220741123065,18,30.415,2.73,11.582409075835647,18,977,104,86,Soil bacteria,Oregon,Arid North America,43.9792797,-120.737257,"43.9792797, -120.737257",1994-01-01,Timber,Cereal,Young,4,Summer,Clay,NA,NA,Narrow,NA,NA,Randomized block design,Monoculture,1991-01-01,4,Tree row,1994-01-01,1995-01-01,Total bacteria at tree row,Oregon,7,19.145,0.03298601406235575,0.008538365068199912
32,Soil quality,Bacteria biomass,μg/gm dry soil,30.244999999999997,0.85,3.606244584051392,18,30.415,2.73,11.582409075835647,18,978,104,86,Soil bacteria,Oregon,Arid North America,43.9792797,-120.737257,"43.9792797, -120.737257",1994-01-01,Timber,Cereal,Young,4,Summer,Clay,NA,NA,Narrow,NA,NA,Randomized block design,Monoculture,1991-01-01,4,Inside alley,1994-01-01,1995-01-01,Total bacteria inside alley,Oregon,7,19.145,-0.005605026213791138,0.008846384756140337
32,Soil quality,Bacteria biomass,μg/gm dry soil,30.924999999999997,1.54,6.533666658163699,18,30.415,2.73,11.582409075835647,18,979,104,86,Soil bacteria,Oregon,Arid North America,43.9792797,-120.737257,"43.9792797, -120.737257",1994-01-01,Timber,Cereal,Young,4,Summer,Clay,NA,NA,Narrow,NA,NA,Randomized block design,Monoculture,1991-01-01,4,Middle alley,1994-01-01,1995-01-01,Total bacteria centre of alley,Oregon,7,19.145,0.016629010505882932,0.010536390783492727
32,Soil quality,Bacteria biomass,μg/gm dry soil,26.314999999999998,0.68,2.884995667241114,18,25.634999999999998,0.34,1.442497833620557,18,980,104,86,Soil bacteria,Oregon,Arid North America,43.9792797,-120.737257,"43.9792797, -120.737257",1994-01-01,Timber,Cereal,Young,4,Summer,Clay,NA,NA,Narrow,NA,NA,Randomized block design,Monoculture,1991-01-01,4,Tree row,1994-01-01,1995-01-01,Total bacteria at tree row,Oregon,7,19.145,0.026180513570078372,8.436559322502451e-4
32,Soil quality,Bacteria biomass,μg/gm dry soil,26.314999999999998,0.68,2.884995667241114,18,25.634999999999998,0.34,1.442497833620557,18,981,104,86,Soil bacteria,Oregon,Arid North America,43.9792797,-120.737257,"43.9792797, -120.737257",1994-01-01,Timber,Cereal,Young,4,Summer,Clay,NA,NA,Narrow,NA,NA,Randomized block design,Monoculture,1991-01-01,4,Inside alley,1994-01-01,1995-01-01,Total bacteria inside alley,Oregon,7,19.145,0.026180513570078372,8.436559322502451e-4
32,Soil quality,Bacteria biomass,μg/gm dry soil,26.485,0.68,2.884995667241114,18,26.994999999999997,0.69,2.9274220741123065,18,983,104,86,Soil bacteria,Oregon,Arid North America,43.9792797,-120.737257,"43.9792797, -120.737257",1994-01-01,Timber,Cereal,Young,4,Summer,Clay,NA,NA,Narrow,NA,NA,Randomized block design,Monoculture,1991-01-01,4,Tree row,1994-01-01,1995-01-01,Total bacteria at tree row,Oregon,7,19.145,-0.019073128673760268,0.0013125293910977586
32,Soil quality,Bacteria biomass,μg/gm dry soil,26.314999999999998,0.51,2.1637467504308354,18,26.994999999999997,0.69,2.9274220741123065,18,984,104,86,Soil bacteria,Oregon,Arid North America,43.9792797,-120.737257,"43.9792797, -120.737257",1994-01-01,Timber,Cereal,Young,4,Summer,Clay,NA,NA,Narrow,NA,NA,Randomized block design,Monoculture,1991-01-01,4,Inside alley,1994-01-01,1995-01-01,Total bacteria inside alley,Oregon,7,19.145,-0.025512544864508015,0.0010289353068969275
32,Soil quality,Bacteria biomass,μg/gm dry soil,26.314999999999998,0.34,1.442497833620557,18,26.994999999999997,0.69,2.9274220741123065,18,985,104,86,Soil bacteria,Oregon,Arid North America,43.9792797,-120.737257,"43.9792797, -120.737257",1994-01-01,Timber,Cereal,Young,4,Summer,Clay,NA,NA,Narrow,NA,NA,Randomized block design,Monoculture,1991-01-01,4,Middle alley,1994-01-01,1995-01-01,Total bacteria centre of alley,Oregon,7,19.145,-0.025512544864508015,8.202647868535285e-4
33,Crop yield,Yield of winter wheat,Mg/ha,28.805,0.28,1.1879393923933999,18,28.805,1.38,5.854844148224613,18,1016,105,87,Yields of annual crops,Ceregnano,Mediterranean Europe,45.085,11.877,"45.085, 11.877",2018-01-01,Biomass,Cereal,Young,3,Winter,Clay,NA,Short,Wide,45.085,11.877,NA,Monoculture,2018-01-01,≥3,6,2018-01-01,2019-01-01,Yield of winter wheat at 6 m East and mono,"45.085, 11.877",14,19.145,0,0.0023896987208549447
33,Crop yield,Yield of winter wheat,Mg/ha,29.744999999999997,0.61,2.5880108191427635,18,28.805,1.38,5.854844148224613,18,1017,105,87,Yields of annual crops,Ceregnano,Mediterranean Europe,45.085,11.877,"45.085, 11.877",2018-01-01,Biomass,Cereal,Young,3,Winter,Clay,NA,Short,Wide,45.085,11.877,NA,Monoculture,2018-01-01,≥3,12,2018-01-01,2019-01-01,Yield of winter wheat at 12 m East and mono,"45.085, 11.877",14,19.145,0.03211206745552249,0.0027157735679853015
33,Crop yield,Yield of winter wheat,Mg/ha,29.244999999999997,1.18,5.006316010800756,18,29.345,0.91,3.8608030252785492,18,1018,105,87,Yields of annual crops,Ceregnano,Mediterranean Europe,45.085,11.877,"45.085, 11.877",2018-01-01,Biomass,Cereal,Young,3,Winter,Clay,NA,Short,Wide,45.085,11.877,NA,Monoculture,2018-01-01,≥3,6,2018-01-01,2019-01-01,Yield of winter wheat at 6 m West and mono,"45.085, 11.877",14,19.145,-0.0034135551153087773,0.0025896683621188512
33,Crop yield,Yield of winter wheat,Mg/ha,29.545,1.13,4.794183976444791,18,29.345,0.91,3.8608030252785492,18,1019,105,87,Yields of annual crops,Ceregnano,Mediterranean Europe,45.085,11.877,"45.085, 11.877",2018-01-01,Biomass,Cereal,Young,3,Winter,Clay,NA,Short,Wide,45.085,11.877,NA,Monoculture,2018-01-01,≥3,12,2018-01-01,2019-01-01,Yield of winter wheat at 12 m West and mono,"45.085, 11.877",14,19.145,0.006792350787340213,0.0024244578041383623
