ID.P,name,value,INPUT.OUTPUT.ES,ES.CAT.GROUPS
164,Belowground (crop-tree) competition,0,NA,Povisioning ES
164,Aboveground (crop-tree) light competition,0,NA,Povisioning ES
164,Nutrient use,1,NA,Povisioning ES
164,Nutrient use effeciency,1,INPUT.ES,Povisioning ES
164,Breeding and selection,0,NA,Povisioning ES
164,Soil quality,1,NA,Supporting ES
164,Biodiversity,0,INPUT.ES,Regulating ES
164,Carbon stock,0,NA,Regulating ES
164,Greenhouse gas emissions,1,NA,Regulating ES
164,Pollination,0,OUTPUT.ES,Regulating ES
164,Soil structure,1,INPUT.ES,Supporting ES
164,Chemical soil components,0,NA,Supporting ES
164,Biological soil components,0,NA,Supporting ES
164,Soil water,0,NA,Supporting ES
164,Soil erosion,1,NA,Regulating ES
164,Soil formations,1,INPUT.ES,Supporting ES
164,Water quality,0,NA,Regulating ES
164,Water perculation,0,NA,Regulating ES
164,Water cyclings,0,INPUT.ES,Supporting ES
164,Water availability,0,INPUT.ES,Regulating ES
164,Hydraulic lift,0,INPUT.ES,Regulating ES
164,Economic profit related,1,INPUT.ES,Povisioning ES
164,Economic management related,1,INPUT.ES,Povisioning ES
164,Economic market related,1,NA,Povisioning ES
164,Landscape aesthetics,1,OUTPUT.ES,Cultural ES
164,Recreational and ecotourisms,1,OUTPUT.ES,Cultural ES
164,Spiritual values,0,OUTPUT.ES,Cultural ES
164,Perception of adoptation,1,NA,Cultural ES
164,Policy information,1,NA,Cultural ES
164,Agronomic category,1,NA,NA
164,Environmental category,1,NA,NA
164,Economic category,1,NA,NA
164,Socio-cultural category,1,NA,NA
164,Food (yield),1,OUTPUT.ES,Povisioning ES
164,Feed,1,OUTPUT.ES,Povisioning ES
164,Fibre,0,OUTPUT.ES,Povisioning ES
164,Fuel (firewood etc.),1,NA,Povisioning ES
164,Genetic resources,0,NA,Povisioning ES
164,Biochemicals,0,OUTPUT.ES,Povisioning ES
164,Ornamentals,0,OUTPUT.ES,Povisioning ES
164,Fresh water,0,NA,Povisioning ES
164,Air regulation,0,NA,Regulating ES
164,Climate regulation,0,OUTPUT.ES,Regulating ES
164,Carbon sequestration,0,OUTPUT.ES,Regulating ES
164,Water regulation,0,OUTPUT.ES,Regulating ES
164,Nutrient leaching regulation,1,OUTPUT.ES,Regulating ES
164,Erosion regulation,1,INPUT.ES,Regulating ES
164,Water purification,0,NA,Regulating ES
164,Disease regulation,0,INPUT.ES,Regulating ES
164,Pest regulation,0,INPUT.ES,Regulating ES
164,Polination regulation,0,INPUT.ES,Regulating ES
164,Natural hazards regulation,0,NA,Regulating ES
164,Soil formation,0,INPUT.ES,Supporting ES
164,Photosynthesis,0,NA,Supporting ES
164,Primary production,1,NA,Supporting ES
164,Nutrient cycling,1,INPUT.ES,Supporting ES
164,Water cycling,0,INPUT.ES,Supporting ES
164,Cultural diversity,1,NA,Cultural ES
164,Spiritual value,0,OUTPUT.ES,Cultural ES
164,Knowledge systems,1,NA,Cultural ES
164,Educational value,1,OUTPUT.ES,Cultural ES
164,Inspirational value,0,NA,Cultural ES
164,Aesthetic value,1,NA,Cultural ES
164,Social relations,0,NA,Cultural ES
164,Sense of place,0,NA,Cultural ES
164,Cultural heritage value,1,NA,Cultural ES
164,Recreational and ecotourism,0,OUTPUT.ES,Cultural ES
164,Provisioning ES,1,NA,NA
164,Regulating ES,1,NA,NA
164,Supporting ES,1,NA,NA
164,Cultural ES,1,NA,NA
164,Ecosystem Services,1,NA,NA
164,Food,1,OUTPUT.ES,Povisioning ES
164,Biomass,1,OUTPUT.ES,Povisioning ES
164,Land equivalent ratio,1,INPUT.ES,Povisioning ES
164,Pests,0,NA,Regulating ES
164,Diseases,0,NA,Regulating ES
164,Weeds,0,NA,Regulating ES
164,Product quality,0,OUTPUT.ES,Povisioning ES
164,Product stability,0,OUTPUT.ES,Povisioning ES
164,Mechanisation,0,NA,Povisioning ES
164,Belowground (crop-tree) competition,0,NA,Povisioning ES
164,Aboveground (crop-tree) light competition,0,NA,Povisioning ES
164,Nutrient use,1,NA,Povisioning ES
164,Nutrient use effeciency,1,INPUT.ES,Povisioning ES
164,Breeding and selection,0,NA,Povisioning ES
164,Soil quality,1,NA,Supporting ES
164,Biodiversity,0,INPUT.ES,Regulating ES
164,Carbon stock,0,NA,Regulating ES
164,Greenhouse gas emissions,1,NA,Regulating ES
164,Pollination,0,OUTPUT.ES,Regulating ES
164,Soil structure,1,INPUT.ES,Supporting ES
164,Chemical soil components,0,NA,Supporting ES
164,Biological soil components,0,NA,Supporting ES
164,Soil water,0,NA,Supporting ES
164,Soil erosion,1,NA,Regulating ES
164,Soil formations,1,INPUT.ES,Supporting ES
164,Water quality,0,NA,Regulating ES
164,Water perculation,0,NA,Regulating ES
164,Water cyclings,0,INPUT.ES,Supporting ES
164,Water availability,0,INPUT.ES,Regulating ES
164,Hydraulic lift,0,INPUT.ES,Regulating ES
164,Economic profit related,1,INPUT.ES,Povisioning ES
164,Economic management related,1,INPUT.ES,Povisioning ES
164,Economic market related,1,NA,Povisioning ES
164,Landscape aesthetics,1,OUTPUT.ES,Cultural ES
164,Recreational and ecotourisms,1,OUTPUT.ES,Cultural ES
164,Spiritual values,0,OUTPUT.ES,Cultural ES
164,Perception of adoptation,1,NA,Cultural ES
164,Policy information,1,NA,Cultural ES
164,Agronomic category,1,NA,NA
164,Environmental category,1,NA,NA
164,Economic category,1,NA,NA
164,Socio-cultural category,1,NA,NA
164,Food (yield),1,OUTPUT.ES,Povisioning ES
164,Feed,1,OUTPUT.ES,Povisioning ES
164,Fibre,0,OUTPUT.ES,Povisioning ES
164,Fuel (firewood etc.),0,NA,Povisioning ES
164,Genetic resources,0,NA,Povisioning ES
164,Biochemicals,0,OUTPUT.ES,Povisioning ES
164,Ornamentals,0,OUTPUT.ES,Povisioning ES
164,Fresh water,0,NA,Povisioning ES
164,Air regulation,0,NA,Regulating ES
164,Climate regulation,0,OUTPUT.ES,Regulating ES
164,Carbon sequestration,0,OUTPUT.ES,Regulating ES
164,Water regulation,0,OUTPUT.ES,Regulating ES
164,Nutrient leaching regulation,1,OUTPUT.ES,Regulating ES
164,Erosion regulation,1,INPUT.ES,Regulating ES
164,Water purification,0,NA,Regulating ES
164,Disease regulation,0,INPUT.ES,Regulating ES
164,Pest regulation,0,INPUT.ES,Regulating ES
164,Polination regulation,0,INPUT.ES,Regulating ES
164,Natural hazards regulation,0,NA,Regulating ES
164,Soil formation,0,INPUT.ES,Supporting ES
164,Photosynthesis,0,NA,Supporting ES
164,Primary production,1,NA,Supporting ES
164,Nutrient cycling,1,INPUT.ES,Supporting ES
164,Water cycling,0,INPUT.ES,Supporting ES
164,Cultural diversity,1,NA,Cultural ES
164,Spiritual value,0,OUTPUT.ES,Cultural ES
164,Knowledge systems,1,NA,Cultural ES
164,Educational value,1,OUTPUT.ES,Cultural ES
164,Inspirational value,0,NA,Cultural ES
164,Aesthetic value,1,NA,Cultural ES
164,Social relations,0,NA,Cultural ES
164,Sense of place,0,NA,Cultural ES
164,Cultural heritage value,1,NA,Cultural ES
164,Recreational and ecotourism,1,OUTPUT.ES,Cultural ES
164,Provisioning ES,1,NA,NA
164,Regulating ES,1,NA,NA
164,Supporting ES,1,NA,NA
164,Cultural ES,1,NA,NA
164,Ecosystem Services,1,NA,NA
164,Food,1,OUTPUT.ES,Povisioning ES
164,Biomass,0,OUTPUT.ES,Povisioning ES
164,Land equivalent ratio,1,INPUT.ES,Povisioning ES
164,Pests,0,NA,Regulating ES
164,Diseases,0,NA,Regulating ES
164,Weeds,0,NA,Regulating ES
164,Product quality,0,OUTPUT.ES,Povisioning ES
164,Product stability,0,OUTPUT.ES,Povisioning ES
164,Mechanisation,0,NA,Povisioning ES
164,Belowground (crop-tree) competition,0,NA,Povisioning ES
164,Aboveground (crop-tree) light competition,0,NA,Povisioning ES
164,Nutrient use,1,NA,Povisioning ES
164,Nutrient use effeciency,1,INPUT.ES,Povisioning ES
164,Breeding and selection,0,NA,Povisioning ES
164,Soil quality,1,NA,Supporting ES
164,Biodiversity,0,INPUT.ES,Regulating ES
164,Carbon stock,0,NA,Regulating ES
164,Greenhouse gas emissions,1,NA,Regulating ES
164,Pollination,0,OUTPUT.ES,Regulating ES
164,Soil structure,1,INPUT.ES,Supporting ES
164,Chemical soil components,0,NA,Supporting ES
164,Biological soil components,0,NA,Supporting ES
164,Soil water,0,NA,Supporting ES
164,Soil erosion,1,NA,Regulating ES
164,Soil formations,1,INPUT.ES,Supporting ES
164,Water quality,0,NA,Regulating ES
164,Water perculation,0,NA,Regulating ES
164,Water cyclings,0,INPUT.ES,Supporting ES
164,Water availability,0,INPUT.ES,Regulating ES
164,Hydraulic lift,0,INPUT.ES,Regulating ES
164,Economic profit related,1,INPUT.ES,Povisioning ES
164,Economic management related,1,INPUT.ES,Povisioning ES
164,Economic market related,1,NA,Povisioning ES
164,Landscape aesthetics,1,OUTPUT.ES,Cultural ES
164,Recreational and ecotourisms,0,OUTPUT.ES,Cultural ES
164,Spiritual values,0,OUTPUT.ES,Cultural ES
164,Perception of adoptation,1,NA,Cultural ES
164,Policy information,1,NA,Cultural ES
164,Agronomic category,1,NA,NA
164,Environmental category,1,NA,NA
164,Economic category,1,NA,NA
164,Socio-cultural category,1,NA,NA
164,Food (yield),1,OUTPUT.ES,Povisioning ES
164,Feed,1,OUTPUT.ES,Povisioning ES
164,Fibre,0,OUTPUT.ES,Povisioning ES
164,Fuel (firewood etc.),1,NA,Povisioning ES
164,Genetic resources,0,NA,Povisioning ES
164,Biochemicals,0,OUTPUT.ES,Povisioning ES
164,Ornamentals,0,OUTPUT.ES,Povisioning ES
164,Fresh water,0,NA,Povisioning ES
164,Air regulation,0,NA,Regulating ES
164,Climate regulation,0,OUTPUT.ES,Regulating ES
164,Carbon sequestration,0,OUTPUT.ES,Regulating ES
164,Water regulation,0,OUTPUT.ES,Regulating ES
164,Nutrient leaching regulation,1,OUTPUT.ES,Regulating ES
164,Erosion regulation,1,INPUT.ES,Regulating ES
164,Water purification,0,NA,Regulating ES
164,Disease regulation,0,INPUT.ES,Regulating ES
164,Pest regulation,0,INPUT.ES,Regulating ES
164,Polination regulation,0,INPUT.ES,Regulating ES
164,Natural hazards regulation,0,NA,Regulating ES
164,Soil formation,0,INPUT.ES,Supporting ES
164,Photosynthesis,0,NA,Supporting ES
164,Primary production,1,NA,Supporting ES
164,Nutrient cycling,1,INPUT.ES,Supporting ES
164,Water cycling,0,INPUT.ES,Supporting ES
164,Cultural diversity,1,NA,Cultural ES
164,Spiritual value,0,OUTPUT.ES,Cultural ES
164,Knowledge systems,1,NA,Cultural ES
164,Educational value,1,OUTPUT.ES,Cultural ES
164,Inspirational value,0,NA,Cultural ES
164,Aesthetic value,1,NA,Cultural ES
164,Social relations,0,NA,Cultural ES
164,Sense of place,0,NA,Cultural ES
164,Cultural heritage value,1,NA,Cultural ES
164,Recreational and ecotourism,0,OUTPUT.ES,Cultural ES
164,Provisioning ES,1,NA,NA
164,Regulating ES,1,NA,NA
164,Supporting ES,1,NA,NA
164,Cultural ES,1,NA,NA
164,Ecosystem Services,1,NA,NA
164,Food,1,OUTPUT.ES,Povisioning ES
164,Biomass,0,OUTPUT.ES,Povisioning ES
164,Land equivalent ratio,1,INPUT.ES,Povisioning ES
164,Pests,0,NA,Regulating ES
164,Diseases,0,NA,Regulating ES
164,Weeds,0,NA,Regulating ES
164,Product quality,0,OUTPUT.ES,Povisioning ES
164,Product stability,0,OUTPUT.ES,Povisioning ES
164,Mechanisation,0,NA,Povisioning ES
164,Belowground (crop-tree) competition,0,NA,Povisioning ES
164,Aboveground (crop-tree) light competition,0,NA,Povisioning ES
164,Nutrient use,1,NA,Povisioning ES
164,Nutrient use effeciency,1,INPUT.ES,Povisioning ES
164,Breeding and selection,0,NA,Povisioning ES
164,Soil quality,1,NA,Supporting ES
164,Biodiversity,0,INPUT.ES,Regulating ES
164,Carbon stock,0,NA,Regulating ES
164,Greenhouse gas emissions,1,NA,Regulating ES
164,Pollination,0,OUTPUT.ES,Regulating ES
164,Soil structure,1,INPUT.ES,Supporting ES
164,Chemical soil components,0,NA,Supporting ES
164,Biological soil components,0,NA,Supporting ES
164,Soil water,0,NA,Supporting ES
164,Soil erosion,1,NA,Regulating ES
164,Soil formations,1,INPUT.ES,Supporting ES
164,Water quality,0,NA,Regulating ES
164,Water perculation,0,NA,Regulating ES
164,Water cyclings,0,INPUT.ES,Supporting ES
164,Water availability,0,INPUT.ES,Regulating ES
164,Hydraulic lift,0,INPUT.ES,Regulating ES
164,Economic profit related,1,INPUT.ES,Povisioning ES
164,Economic management related,1,INPUT.ES,Povisioning ES
164,Economic market related,1,NA,Povisioning ES
164,Landscape aesthetics,1,OUTPUT.ES,Cultural ES
164,Recreational and ecotourisms,0,OUTPUT.ES,Cultural ES
164,Spiritual values,0,OUTPUT.ES,Cultural ES
164,Perception of adoptation,1,NA,Cultural ES
164,Policy information,1,NA,Cultural ES
164,Agronomic category,1,NA,NA
164,Environmental category,1,NA,NA
164,Economic category,1,NA,NA
164,Socio-cultural category,1,NA,NA
164,Food (yield),1,OUTPUT.ES,Povisioning ES
164,Feed,1,OUTPUT.ES,Povisioning ES
164,Fibre,0,OUTPUT.ES,Povisioning ES
164,Fuel (firewood etc.),0,NA,Povisioning ES
164,Genetic resources,0,NA,Povisioning ES
164,Biochemicals,0,OUTPUT.ES,Povisioning ES
164,Ornamentals,0,OUTPUT.ES,Povisioning ES
164,Fresh water,0,NA,Povisioning ES
164,Air regulation,0,NA,Regulating ES
164,Climate regulation,0,OUTPUT.ES,Regulating ES
164,Carbon sequestration,0,OUTPUT.ES,Regulating ES
164,Water regulation,0,OUTPUT.ES,Regulating ES
164,Nutrient leaching regulation,1,OUTPUT.ES,Regulating ES
164,Erosion regulation,1,INPUT.ES,Regulating ES
164,Water purification,0,NA,Regulating ES
164,Disease regulation,0,INPUT.ES,Regulating ES
164,Pest regulation,0,INPUT.ES,Regulating ES
164,Polination regulation,0,INPUT.ES,Regulating ES
164,Natural hazards regulation,0,NA,Regulating ES
164,Soil formation,0,INPUT.ES,Supporting ES
164,Photosynthesis,0,NA,Supporting ES
164,Primary production,1,NA,Supporting ES
164,Nutrient cycling,1,INPUT.ES,Supporting ES
164,Water cycling,0,INPUT.ES,Supporting ES
164,Cultural diversity,1,NA,Cultural ES
164,Spiritual value,0,OUTPUT.ES,Cultural ES
164,Knowledge systems,1,NA,Cultural ES
164,Educational value,1,OUTPUT.ES,Cultural ES
164,Inspirational value,0,NA,Cultural ES
164,Aesthetic value,1,NA,Cultural ES
164,Social relations,0,NA,Cultural ES
164,Sense of place,0,NA,Cultural ES
164,Cultural heritage value,1,NA,Cultural ES
164,Recreational and ecotourism,1,OUTPUT.ES,Cultural ES
164,Provisioning ES,1,NA,NA
164,Regulating ES,1,NA,NA
164,Supporting ES,1,NA,NA
164,Cultural ES,1,NA,NA
164,Ecosystem Services,1,NA,NA
165,Food,1,OUTPUT.ES,Povisioning ES
165,Biomass,1,OUTPUT.ES,Povisioning ES
165,Land equivalent ratio,0,INPUT.ES,Povisioning ES
165,Pests,0,NA,Regulating ES
165,Diseases,0,NA,Regulating ES
165,Weeds,0,NA,Regulating ES
165,Product quality,1,OUTPUT.ES,Povisioning ES
165,Product stability,0,OUTPUT.ES,Povisioning ES
165,Mechanisation,0,NA,Povisioning ES
165,Belowground (crop-tree) competition,1,NA,Povisioning ES
165,Aboveground (crop-tree) light competition,1,NA,Povisioning ES
165,Nutrient use,1,NA,Povisioning ES
165,Nutrient use effeciency,0,INPUT.ES,Povisioning ES
165,Breeding and selection,1,NA,Povisioning ES
165,Soil quality,0,NA,Supporting ES
165,Biodiversity,0,INPUT.ES,Regulating ES
165,Carbon stock,0,NA,Regulating ES
165,Greenhouse gas emissions,0,NA,Regulating ES
165,Pollination,0,OUTPUT.ES,Regulating ES
165,Soil structure,0,INPUT.ES,Supporting ES
165,Chemical soil components,0,NA,Supporting ES
165,Biological soil components,0,NA,Supporting ES
165,Soil water,1,NA,Supporting ES
165,Soil erosion,0,NA,Regulating ES
165,Soil formations,0,INPUT.ES,Supporting ES
165,Water quality,0,NA,Regulating ES
165,Water perculation,0,NA,Regulating ES
165,Water cyclings,0,INPUT.ES,Supporting ES
165,Water availability,0,INPUT.ES,Regulating ES
165,Hydraulic lift,0,INPUT.ES,Regulating ES
165,Economic profit related,0,INPUT.ES,Povisioning ES
165,Economic management related,0,INPUT.ES,Povisioning ES
165,Economic market related,0,NA,Povisioning ES
165,Landscape aesthetics,0,OUTPUT.ES,Cultural ES
165,Recreational and ecotourisms,0,OUTPUT.ES,Cultural ES
165,Spiritual values,0,OUTPUT.ES,Cultural ES
165,Perception of adoptation,0,NA,Cultural ES
165,Policy information,0,NA,Cultural ES
165,Agronomic category,1,NA,NA
165,Environmental category,1,NA,NA
165,Economic category,0,NA,NA
165,Socio-cultural category,0,NA,NA
165,Food (yield),1,OUTPUT.ES,Povisioning ES
165,Feed,0,OUTPUT.ES,Povisioning ES
165,Fibre,0,OUTPUT.ES,Povisioning ES
165,Fuel (firewood etc.),0,NA,Povisioning ES
165,Genetic resources,0,NA,Povisioning ES
165,Biochemicals,0,OUTPUT.ES,Povisioning ES
165,Ornamentals,0,OUTPUT.ES,Povisioning ES
165,Fresh water,0,NA,Povisioning ES
165,Air regulation,0,NA,Regulating ES
165,Climate regulation,1,OUTPUT.ES,Regulating ES
165,Carbon sequestration,1,OUTPUT.ES,Regulating ES
165,Water regulation,0,OUTPUT.ES,Regulating ES
165,Nutrient leaching regulation,0,OUTPUT.ES,Regulating ES
165,Erosion regulation,0,INPUT.ES,Regulating ES
165,Water purification,0,NA,Regulating ES
165,Disease regulation,0,INPUT.ES,Regulating ES
165,Pest regulation,0,INPUT.ES,Regulating ES
165,Polination regulation,0,INPUT.ES,Regulating ES
165,Natural hazards regulation,0,NA,Regulating ES
165,Soil formation,0,INPUT.ES,Supporting ES
165,Photosynthesis,1,NA,Supporting ES
165,Primary production,1,NA,Supporting ES
165,Nutrient cycling,0,INPUT.ES,Supporting ES
165,Water cycling,0,INPUT.ES,Supporting ES
165,Cultural diversity,0,NA,Cultural ES
165,Spiritual value,0,OUTPUT.ES,Cultural ES
165,Knowledge systems,0,NA,Cultural ES
165,Educational value,0,OUTPUT.ES,Cultural ES
165,Inspirational value,0,NA,Cultural ES
165,Aesthetic value,0,NA,Cultural ES
165,Social relations,0,NA,Cultural ES
165,Sense of place,0,NA,Cultural ES
165,Cultural heritage value,0,NA,Cultural ES
165,Recreational and ecotourism,0,OUTPUT.ES,Cultural ES
165,Provisioning ES,1,NA,NA
165,Regulating ES,1,NA,NA
165,Supporting ES,1,NA,NA
165,Cultural ES,0,NA,NA
165,Ecosystem Services,1,NA,NA
166,Food,1,OUTPUT.ES,Povisioning ES
166,Biomass,0,OUTPUT.ES,Povisioning ES
166,Land equivalent ratio,0,INPUT.ES,Povisioning ES
166,Pests,1,NA,Regulating ES
166,Diseases,0,NA,Regulating ES
166,Weeds,1,NA,Regulating ES
166,Product quality,1,OUTPUT.ES,Povisioning ES
166,Product stability,1,OUTPUT.ES,Povisioning ES
166,Mechanisation,0,NA,Povisioning ES
166,Belowground (crop-tree) competition,0,NA,Povisioning ES
166,Aboveground (crop-tree) light competition,0,NA,Povisioning ES
166,Nutrient use,0,NA,Povisioning ES
166,Nutrient use effeciency,0,INPUT.ES,Povisioning ES
166,Breeding and selection,0,NA,Povisioning ES
166,Soil quality,0,NA,Supporting ES
166,Biodiversity,1,INPUT.ES,Regulating ES
166,Carbon stock,1,NA,Regulating ES
166,Greenhouse gas emissions,1,NA,Regulating ES
166,Pollination,1,OUTPUT.ES,Regulating ES
166,Soil structure,0,INPUT.ES,Supporting ES
166,Chemical soil components,0,NA,Supporting ES
166,Biological soil components,0,NA,Supporting ES
166,Soil water,0,NA,Supporting ES
166,Soil erosion,0,NA,Regulating ES
166,Soil formations,0,INPUT.ES,Supporting ES
166,Water quality,0,NA,Regulating ES
166,Water perculation,0,NA,Regulating ES
166,Water cyclings,0,INPUT.ES,Supporting ES
166,Water availability,0,INPUT.ES,Regulating ES
166,Hydraulic lift,0,INPUT.ES,Regulating ES
166,Economic profit related,1,INPUT.ES,Povisioning ES
166,Economic management related,1,INPUT.ES,Povisioning ES
166,Economic market related,1,NA,Povisioning ES
166,Landscape aesthetics,0,OUTPUT.ES,Cultural ES
166,Recreational and ecotourisms,0,OUTPUT.ES,Cultural ES
166,Spiritual values,0,OUTPUT.ES,Cultural ES
166,Perception of adoptation,0,NA,Cultural ES
166,Policy information,0,NA,Cultural ES
166,Agronomic category,1,NA,NA
166,Environmental category,1,NA,NA
166,Economic category,1,NA,NA
166,Socio-cultural category,0,NA,NA
166,Food (yield),1,OUTPUT.ES,Povisioning ES
166,Feed,0,OUTPUT.ES,Povisioning ES
166,Fibre,0,OUTPUT.ES,Povisioning ES
166,Fuel (firewood etc.),0,NA,Povisioning ES
166,Genetic resources,0,NA,Povisioning ES
166,Biochemicals,0,OUTPUT.ES,Povisioning ES
166,Ornamentals,0,OUTPUT.ES,Povisioning ES
166,Fresh water,0,NA,Povisioning ES
166,Air regulation,0,NA,Regulating ES
166,Climate regulation,0,OUTPUT.ES,Regulating ES
166,Carbon sequestration,1,OUTPUT.ES,Regulating ES
166,Water regulation,0,OUTPUT.ES,Regulating ES
166,Nutrient leaching regulation,0,OUTPUT.ES,Regulating ES
166,Erosion regulation,0,INPUT.ES,Regulating ES
166,Water purification,0,NA,Regulating ES
166,Disease regulation,1,INPUT.ES,Regulating ES
166,Pest regulation,1,INPUT.ES,Regulating ES
166,Polination regulation,1,INPUT.ES,Regulating ES
166,Natural hazards regulation,0,NA,Regulating ES
166,Soil formation,0,INPUT.ES,Supporting ES
166,Photosynthesis,0,NA,Supporting ES
166,Primary production,0,NA,Supporting ES
166,Nutrient cycling,0,INPUT.ES,Supporting ES
166,Water cycling,0,INPUT.ES,Supporting ES
166,Cultural diversity,0,NA,Cultural ES
166,Spiritual value,0,OUTPUT.ES,Cultural ES
166,Knowledge systems,0,NA,Cultural ES
166,Educational value,0,OUTPUT.ES,Cultural ES
166,Inspirational value,0,NA,Cultural ES
166,Aesthetic value,0,NA,Cultural ES
166,Social relations,0,NA,Cultural ES
166,Sense of place,0,NA,Cultural ES
166,Cultural heritage value,0,NA,Cultural ES
166,Recreational and ecotourism,0,OUTPUT.ES,Cultural ES
166,Provisioning ES,1,NA,NA
